1.063919475053528174e+01,2.638826094730549698e+01,2.919267634522079291e+01,3.175388357215048529e+00,4.209948448091082263e+00,5.204707570265107996e+00,8.402527019220489279e+00,4.333914372835740103e+00,1.170181998367338281e+02,6.594200466292889473e+01,1.030956903257535728e+01,4.678757303141594548e+01,4.156673388794509982e+00,1.710075497607342498e+01,1.290559507165995612e+01,1.031373663747812230e+01,3.354245698212375615e+00,7.428454996571552726e+01,7.118106840828192006e+00,2.650913784269489781e+01,7.803178090162039560e+00,2.468707353443842223e+01,1.572351372216853882e+01,1.719439267904388302e+01,1.073754452847400742e+01,5.240140240111416148e+01,2.000687208817882201e+00,6.781799971007977490e+00,8.414166135262746593e+00,7.736949545513425619e+00,6.708032429032768640e+00,8.437235504458060475e+00,4.544138187683381958e+00,4.850516838932096952e+00,6.933966211493700627e+00,1.015689923181745513e+01,1.895291635561380517e+01,8.343496164146440464e+00,2.932596797080488926e+01,1.282281972208287257e+01,5.764314887369593521e+00,4.098987159996922003e+01,8.157994371617469653e+00,3.453978763283955544e+01,1.248972139898417666e+01,1.609281238083774923e+01,2.445214684566557750e+01,1.032757025326967870e+01,4.550304802630006584e+00,1.354302084421832753e+01,4.672275230828476822e+01,3.004788093640017088e+00,9.747460348057117585e+01,4.023479321518112783e+01,1.705047736056736341e+01,5.116082703596153358e+00,1.308435547616151950e+01,8.415002418688910524e+00,7.175510532117355069e+02,2.747942754912741847e+01,3.397455068226439323e+01,2.571261006013245876e+01,2.950817904718893558e+01,2.524431235012638552e+01,8.922569955910507389e+00,1.839098731509008644e+01,2.502964916114965632e+01,2.936277684041961766e+00,6.152962882339541295e+01,1.088495931002981365e+01,9.590868550778104407e+00,7.643816342311407830e+00,1.685710707503027095e+01,8.397145010137005983e+00,8.290743501204957511e+00,2.046999317310911692e+01,1.114448237406976361e+01,1.601073825554354357e+01,6.732579728616779668e+00,9.464483181057339323e+00,6.214711363051847570e+01,6.126894882786436014e+00,7.520480907077879529e+00,5.803983522621753544e+00,4.354730579363817355e+00,3.328720922719818986e+01,2.486436025075479250e+01,6.617440504579509941e+00,9.347269084512255688e+00,9.736527004059079005e+00,8.069970983346877347e+00,4.059252617007654607e+00,4.919530189917673546e+00,3.910988543278374419e+00,6.209835849278282360e+00,7.307580926170451185e+00,3.820624982541026782e+00,6.684509110874461868e+00
1.059895253455985831e+01,2.653207533122233031e+01,2.923423198306259252e+01,3.149670242966632117e+00,4.159700311566592035e+00,5.199522237283439985e+00,8.368446524666126152e+00,4.512542787036718295e+00,1.183681045620736114e+02,6.838099819842948079e+01,1.015368231823597789e+01,4.662355830877104523e+01,4.090354963873499727e+00,1.601713751852214784e+01,1.282674944605654410e+01,1.019609101535377071e+01,3.348600329454235691e+00,7.769978053017638331e+01,7.367774095920386124e+00,2.768484339433866737e+01,7.770316719604850597e+00,2.467354404505891452e+01,1.558299660949127841e+01,1.729583692159925334e+01,1.076672930862841859e+01,5.243861120565345857e+01,1.820632631865410689e+00,6.589718609917501801e+00,8.284636673425168851e+00,7.752769747959288082e+00,6.636829328524979310e+00,8.411123867649196839e+00,4.509866107936149504e+00,4.862930349867930602e+00,6.858083713357055800e+00,1.025952948911653806e+01,1.930101450914938965e+01,8.439026276416690564e+00,2.881382035012856591e+01,1.259754689213122170e+01,5.704625978354399329e+00,4.257118715410491916e+01,8.153541216284814652e+00,3.512537266872521968e+01,1.214880513689932684e+01,1.597973064111822161e+01,2.405785443655507549e+01,1.032172244007844775e+01,4.587490185923625674e+00,1.375117796668008197e+01,4.761868866946065282e+01,2.989722948114200474e+00,1.011657176059204346e+02,4.034491750567589463e+01,1.713102702101145880e+01,4.978582328963774728e+00,1.301545924092071083e+01,8.025048609557286383e+00,7.408697151282491404e+02,2.683443068364558215e+01,3.408529245492765369e+01,2.677282273095842768e+01,2.969761491100815931e+01,2.543557165603680659e+01,9.401928216725968568e+00,1.860404838850319464e+01,2.507317184724168158e+01,2.882415355796084100e+00,6.166964505638656391e+01,1.080653298348150493e+01,9.434792089739483245e+00,7.465953268431991141e+00,1.684551347140997990e+01,8.344143692400106005e+00,8.233902188420469059e+00,2.044813717580992218e+01,1.125674178329254893e+01,1.612793282241693049e+01,6.676260514266007640e+00,9.376456784716239667e+00,6.316356642718635328e+01,6.092823851751925979e+00,7.371454109912916941e+00,5.757123403336697365e+00,4.303352998575467936e+00,3.303541003498247619e+01,2.500776532670810681e+01,6.326598989106408055e+00,9.265372275665427537e+00,9.535603639849743018e+00,8.076586427523018585e+00,4.057647609079155337e+00,4.870682532705532530e+00,3.823041791018757962e+00,6.284007125981823094e+00,7.222253481496689886e+00,3.822772073003666726e+00,6.647033196722885506e+00
1.042846832212237018e+01,2.544773351043591703e+01,2.881404915611163986e+01,3.221555494206387760e+00,4.193396355756556559e+00,5.182088660968858562e+00,8.247125774051710323e+00,4.353958263017302599e+00,1.094875452177122099e+02,6.726275388578334002e+01,1.017715801372830775e+01,4.526759843903519709e+01,4.111374326248697031e+00,1.566753067400537880e+01,1.283062290402370920e+01,1.022136729166200020e+01,3.356622552495536649e+00,7.621843902995853171e+01,7.011008920496918151e+00,2.783690810317638764e+01,7.897210260607081977e+00,2.464690351124021817e+01,1.546024315801233051e+01,1.716245891730969930e+01,1.059259036386691655e+01,5.383464042462522769e+01,1.731020473784558034e+00,6.830265184829994674e+00,8.342667724734042167e+00,7.736213380943381956e+00,6.683836110496424787e+00,8.542683083008366651e+00,4.543786226655107896e+00,4.838546959548820858e+00,6.998091345956922282e+00,1.037578673440539490e+01,1.879116458042683391e+01,8.282010316433529695e+00,2.887386910938211315e+01,1.245803927092658192e+01,5.542034442787367787e+00,3.955908811861522167e+01,7.925295712841307072e+00,3.543824266976378823e+01,1.233682325659103540e+01,1.575768830363139550e+01,2.462392498398993013e+01,1.035206702968817183e+01,4.551384977829243894e+00,1.417976851830439955e+01,4.512021146944688610e+01,2.988450927351058883e+00,9.508166840429291256e+01,4.003717064518380653e+01,1.709910763482098517e+01,5.027367502231034457e+00,1.305042613636799231e+01,8.299841011674184088e+00,7.307805610640397163e+02,2.716741684763610110e+01,3.360067141712926286e+01,2.612266256226483918e+01,2.894233585268062114e+01,2.482164765370568915e+01,9.319327335080961561e+00,1.840023077257210815e+01,2.531150352230773848e+01,2.835084987309005378e+00,6.132421224932948434e+01,1.064312107386865947e+01,9.261924195306344032e+00,7.543762293086260229e+00,1.700593901576683109e+01,8.421151561956762066e+00,8.166172659387576971e+00,2.077616503243795520e+01,1.132717532869276589e+01,1.604592423686167990e+01,6.652160414202010763e+00,9.328984695074684197e+00,6.234924542672089842e+01,6.129666780384951608e+00,7.096176968881363400e+00,5.738069222403410663e+00,4.274884273803669643e+00,3.295964689743464504e+01,2.511469754554175537e+01,6.564158963945700975e+00,9.277484505934207704e+00,9.708354747898784609e+00,8.016829124478059398e+00,4.003433165421330209e+00,4.964642501387237061e+00,3.865456999191394960e+00,6.329464158130529761e+00,7.168806077766286755e+00,3.830622053305305030e+00,6.613078514576445244e+00
1.012845026993178976e+01,2.479730441980142075e+01,2.879073253684559930e+01,3.140728522756411678e+00,4.007416934936039787e+00,5.211229147756179181e+00,8.134006531131895201e+00,4.239605754196333010e+00,1.090840691206027913e+02,6.741448141214574719e+01,1.007599909260960480e+01,4.649382029864311505e+01,3.960520245110355386e+00,1.582236357800167958e+01,1.225815415518428431e+01,1.021755652678133863e+01,3.369129568123749863e+00,7.716117294024809325e+01,6.603249726644186524e+00,2.843650955344769571e+01,7.513471447963385508e+00,2.476235123928499604e+01,1.569045820228924271e+01,1.674680969715913292e+01,1.044693775755024667e+01,5.234933539917582124e+01,1.674614996392733701e+00,6.788135016629512464e+00,8.175496683706494849e+00,7.584697681095287969e+00,6.467933839937364482e+00,8.257191630782950043e+00,4.552153566121191375e+00,4.821856756840705138e+00,6.863416390064126738e+00,9.960881819766726153e+00,1.804212024862318131e+01,7.854953738278049435e+00,2.837085371066281425e+01,1.200679722714184017e+01,5.378310885323340784e+00,3.930781516820830035e+01,7.950140410194942220e+00,3.514303802525458309e+01,1.191881330804011796e+01,1.609272281265347715e+01,2.465209986063484493e+01,1.036330829081493121e+01,4.587618979481714376e+00,1.330449127349477756e+01,4.485509571529220096e+01,2.962990266841474707e+00,7.518195484636930814e+01,3.994123824082083729e+01,1.628343538664972812e+01,5.012512753380017116e+00,1.307614382250978302e+01,8.572241252089035868e+00,7.291785077495394489e+02,2.850135774999744243e+01,3.262061876504327529e+01,2.525477275200555383e+01,2.915262479963813291e+01,2.452117826102944065e+01,9.033176252350912705e+00,1.882501607417145095e+01,2.469950599423085080e+01,2.843688864870792976e+00,6.168915097691438376e+01,1.021702597735453821e+01,9.446990070200127931e+00,7.417292344978704044e+00,1.675958693167957847e+01,8.286591797000838255e+00,8.026099327961521368e+00,2.047228880330401068e+01,1.104249448963585678e+01,1.585322070139577022e+01,6.528485678761432709e+00,8.873008623842062903e+00,6.160913950880808443e+01,5.997515691707416607e+00,7.279941628017523314e+00,5.651220950511002705e+00,4.103425694096459964e+00,3.264598891033649863e+01,2.466364715505366689e+01,6.492599325142261790e+00,8.794859282514773113e+00,9.694102986856027115e+00,7.842745773240124230e+00,3.861671560647345736e+00,5.016085232005312200e+00,3.790954816593043120e+00,5.972806744785213340e+00,7.074283787768301579e+00,3.742655581308330870e+00,6.343391079187185255e+00
1.039259941163707346e+01,2.584208740837688367e+01,2.824433333178531669e+01,3.116188578785077379e+00,4.133480619905224529e+00,5.201474915309624691e+00,7.894192394700549897e+00,4.202157493084056838e+00,1.136889898531012477e+02,6.902336929216994577e+01,1.004515804689700964e+01,4.831431110293274855e+01,4.152097185416066871e+00,1.631246884094608163e+01,1.232298995105574235e+01,1.010534650091494768e+01,3.341648119119526861e+00,7.913155440009832375e+01,7.259121083517858786e+00,2.951048322442376914e+01,7.605290550534392402e+00,2.457177803374832692e+01,1.568129800884467251e+01,1.696867912798695954e+01,1.059142129761828066e+01,5.383366313366209255e+01,1.697909884940075331e+00,6.933798768666441958e+00,8.366718418591233331e+00,7.637134684073247470e+00,6.482393241960113350e+00,8.329029101032352500e+00,4.495264898078529470e+00,4.843127063880753091e+00,7.080702935423252242e+00,9.852645816452993088e+00,1.884353278397409426e+01,7.924374661659170371e+00,2.888081644264198644e+01,1.230830893551811123e+01,5.389951350191966917e+00,4.050198786141713470e+01,7.787365492584411797e+00,3.598994692455507050e+01,1.221246523134242601e+01,1.608448798225180809e+01,2.407811529128783690e+01,1.031346787175604973e+01,4.546365030917016270e+00,1.371102345025333769e+01,4.610038425048121269e+01,2.899707399789039908e+00,7.813065175482714153e+01,4.014373839333187277e+01,1.650538012711406566e+01,5.148277917418223382e+00,1.302708034478368937e+01,8.356031598634496405e+00,7.518987506067001050e+02,2.813557655095943133e+01,3.429103009877088937e+01,2.427626842259730466e+01,2.953574483816961305e+01,2.482693252477460888e+01,9.115062553541806167e+00,2.026196827287162705e+01,2.552501927071240573e+01,2.753191265137357568e+00,6.169213520664332862e+01,1.036596277874128091e+01,9.291117488212366382e+00,7.542496185890896321e+00,1.713402290600117439e+01,8.362628755039931860e+00,8.067190528356677603e+00,2.063872175360318550e+01,1.097013859246825440e+01,1.597875178858151735e+01,6.526010248753532750e+00,9.188221861213623498e+00,6.271986858936056564e+01,5.965072297058337192e+00,7.213077193391404407e+00,5.663250372852722592e+00,4.005556235037044388e+00,3.395751190583241907e+01,2.443174127501495363e+01,6.571394974985331316e+00,8.932659632650132409e+00,9.698749973913683320e+00,7.960712199950719103e+00,3.892852620719641443e+00,5.081357114499828853e+00,3.701181377001944828e+00,6.107659222412528344e+00,7.068893299093048199e+00,3.792530821765092597e+00,6.418113637202686128e+00
1.007230617523416605e+01,2.612148320599696305e+01,2.857341740746078074e+01,3.097704332043138553e+00,4.155450792070548793e+00,5.178340084648565878e+00,8.589372909935086398e+00,4.273437710733436035e+00,1.089233158510502903e+02,6.753283083643033535e+01,1.015114758216533986e+01,4.586669993815151969e+01,3.983936078142047865e+00,1.417482362800755169e+01,1.221301123046930570e+01,1.026706419120418445e+01,3.353955719946915437e+00,7.859238682663817599e+01,7.125515172235612482e+00,2.879000962467296532e+01,7.819751661166812085e+00,2.470970681042486206e+01,1.548519203077937867e+01,1.730288819842470716e+01,1.061013975550175026e+01,5.291926845809717861e+01,1.713584282534620584e+00,6.967250863651173631e+00,8.276393462373675902e+00,7.697852910128904824e+00,6.478349591179361155e+00,8.565360549131732171e+00,4.505610941951691650e+00,4.802374576815115148e+00,7.032130399816537647e+00,1.009653922656101876e+01,1.853408969721138888e+01,8.261677724975958981e+00,2.857423581915396937e+01,1.270948392073256095e+01,5.497790162024761784e+00,3.797206468851298666e+01,7.765233673792002023e+00,3.557276085772930685e+01,1.202768623796906056e+01,1.584245788456439463e+01,2.442707605921362912e+01,1.032990071446651648e+01,4.570909960103370473e+00,1.410989950133528836e+01,4.333419728271789495e+01,2.948512478877124643e+00,7.357969176434730230e+01,3.971295388358424105e+01,1.660342232447685262e+01,5.113020513644767284e+00,1.307099542593676311e+01,8.469843995041387075e+00,7.438357256350726630e+02,2.818307736573547118e+01,3.420227645041407527e+01,2.426760943205864152e+01,2.940386947765376746e+01,2.503829653632902819e+01,9.361675885841536982e+00,1.964075087729861124e+01,2.399914647221521591e+01,2.820913851928285698e+00,6.170381531048865043e+01,1.044962036704965413e+01,9.092442548550781822e+00,7.451939357052272506e+00,1.680213644712390675e+01,8.387314558244863605e+00,8.132978449166671453e+00,2.062947539100499839e+01,1.090965306899667908e+01,1.583792540642715529e+01,6.625102126415952419e+00,8.675064468688207242e+00,6.163672698186824306e+01,5.896954845672979673e+00,7.331454489233372840e+00,5.675730451324078274e+00,4.188628993276712009e+00,3.260554727830029975e+01,2.464236277462044100e+01,6.600662687250530958e+00,8.971632526497909765e+00,9.631506405229034229e+00,7.909901016963119424e+00,3.905311173981214523e+00,4.822282982809974250e+00,3.657874970593089525e+00,6.067425027513034586e+00,7.143379638488987382e+00,3.752476963977261271e+00,6.338296062407070330e+00
1.045647241535452387e+01,2.778108340611371219e+01,2.889941287849426388e+01,3.195804184872331088e+00,4.132081135995557375e+00,5.212560329410949045e+00,8.260471932842079923e+00,4.562529416070235655e+00,1.124318316324015541e+02,6.967332288073387758e+01,1.028683100281770280e+01,4.758328458915850945e+01,4.151019446281184244e+00,1.540795594711774719e+01,1.231048083460179221e+01,1.018131775623471569e+01,3.352315632900581654e+00,8.215456364691927149e+01,7.439863620410548606e+00,2.955856180792597598e+01,7.812330873527343122e+00,2.466400969947123656e+01,1.585939816682069115e+01,1.759944688547971481e+01,1.082713889551914832e+01,5.516499721225372355e+01,1.652568223176648310e+00,6.799933085170150271e+00,8.356924475711924316e+00,7.719580215833119929e+00,6.515314705108820270e+00,8.773498361893413033e+00,4.512299529569035350e+00,4.848130250909354011e+00,7.119718724737909454e+00,1.014097338172835450e+01,1.880402203717303777e+01,8.152337644815844442e+00,2.958781790268397316e+01,1.342663630162779675e+01,5.479597933281993072e+00,3.879183473526092030e+01,7.414501903638082148e+00,3.596985843125952442e+01,1.210963498179844322e+01,1.616097013139951599e+01,2.451120376694988678e+01,1.032829325831906786e+01,4.563660330431394740e+00,1.449344147836058738e+01,4.407477229007479025e+01,2.959237210050444933e+00,7.615596284469572197e+01,4.023320202538050694e+01,1.657370762822665355e+01,5.199392204522729877e+00,1.305878198137931001e+01,8.214450966609675220e+00,7.848101173199918321e+02,2.745234749429826238e+01,3.507956322443555308e+01,2.387198759787601787e+01,2.948238535427671181e+01,2.513119057704650672e+01,9.248340198364434883e+00,2.047367144202927491e+01,2.446879798328856737e+01,2.832620855604996990e+00,6.200947136256035463e+01,1.057443205630791283e+01,9.499954340019224119e+00,7.665075117016804107e+00,1.689436787736450896e+01,8.589285022410187764e+00,8.272442667834541297e+00,2.100300073699288816e+01,1.125350951079065354e+01,1.620022960581420435e+01,6.633392196861703560e+00,9.285435739864148275e+00,6.351288761096836311e+01,6.066432660842504099e+00,7.153493325459048258e+00,5.729055743085212704e+00,4.113594283072809610e+00,3.431165934473092705e+01,2.510039218732858757e+01,6.463483472589522272e+00,8.971805449657708209e+00,9.569921611305678866e+00,7.964715340756756135e+00,3.878770490811642713e+00,4.968163832077507891e+00,3.599763429866333020e+00,5.874089033513905100e+00,7.165253735939163704e+00,3.833613613524160524e+00,6.373348607201958060e+00
9.709464051488753356e+00,2.749095038830849091e+01,2.842801231945896490e+01,3.164549646406968897e+00,4.202450183151204222e+00,5.211592573834682440e+00,9.201162638659130977e+00,4.307180658894356640e+00,1.118775652516311681e+02,6.975912920033383102e+01,1.014376590838638492e+01,4.882505141435064644e+01,4.211537214831668763e+00,1.595023794568804831e+01,1.231171105050830406e+01,1.010378190297335088e+01,3.357288139365443236e+00,8.269015463456875636e+01,7.104880305950523223e+00,2.932297914724445320e+01,7.771693526234519922e+00,2.450630914037106933e+01,1.545739281914278251e+01,1.735148656241764087e+01,1.067587699422771585e+01,5.515331718527191640e+01,1.693701860031588735e+00,6.952358042282018147e+00,8.306557303580902385e+00,7.640282598106882261e+00,6.624861902271650393e+00,8.804625386551379052e+00,4.574956534241414019e+00,4.821714301850202666e+00,6.603071658035477576e+00,1.028068752696513855e+01,1.874176385560265601e+01,8.066346222889269058e+00,2.926677595643373664e+01,1.337784122985042679e+01,5.444562994234203757e+00,3.909112958679611438e+01,7.582316707205266404e+00,3.622638643556508953e+01,1.191891312472180964e+01,1.596148473100175558e+01,2.449651547213566616e+01,1.032240713901217966e+01,4.576226999880630864e+00,1.434938978821990041e+01,4.554141277764705364e+01,2.985874228304135070e+00,8.114722252727435148e+01,4.382380063403418546e+01,1.680893551807771047e+01,4.980142374977956976e+00,1.303975221166692222e+01,8.353125811519817034e+00,7.859851215746319895e+02,2.738740261742575655e+01,3.511515671374063174e+01,2.547526142633825685e+01,2.925802700192267380e+01,2.500123458828109335e+01,9.275417338488983532e+00,2.050636376469768152e+01,2.489175426761338983e+01,2.855060775023379627e+00,6.183085859018579100e+01,1.036907447131767945e+01,9.280252690425257356e+00,7.608095625097027970e+00,1.698209006474090188e+01,8.645858343915726607e+00,8.194781408221391672e+00,2.084191341018482291e+01,1.134727926911111417e+01,1.595420831737149214e+01,6.445787589818487540e+00,9.143054828648187637e+00,6.571906842961885786e+01,6.052019362156504378e+00,7.437583473032575831e+00,5.738071560572346463e+00,4.134075448988808965e+00,3.451622567778640871e+01,2.552878572135087865e+01,6.624375470363538909e+00,8.881640447385706238e+00,9.661399055285238902e+00,7.977799255400585210e+00,3.935642705023462806e+00,4.887690465455679423e+00,3.712549289214986725e+00,6.133013757437010938e+00,7.203247161298699908e+00,3.792130184646350433e+00,6.291104116035402427e+00
1.010853195552431316e+01,2.680236530629088065e+01,2.854486403730680522e+01,3.200339792175337816e+00,4.194801149443760480e+00,5.192226716320473834e+00,8.212543922117838235e+00,4.461336829753491884e+00,1.113947888285041330e+02,6.929918207591776991e+01,1.028557844458605430e+01,4.735324420482034924e+01,4.167463893609340886e+00,1.606117538674241629e+01,1.263792854823758205e+01,1.017450746745917378e+01,3.349513509035265457e+00,8.202249362898518825e+01,7.201932951105660230e+00,2.896341920226126732e+01,7.896911551996234735e+00,2.474232435446410960e+01,1.554635622020867380e+01,1.726721191230912922e+01,1.062646877216857355e+01,5.694641055845685429e+01,1.698959740974751664e+00,6.653660957722830283e+00,8.298503300604442856e+00,7.691845381378941582e+00,6.608818689198788121e+00,8.847510128555008180e+00,4.582787093773875498e+00,4.823178794425003524e+00,6.524854130178901812e+00,1.081878014839945124e+01,1.866509883054420982e+01,8.198787794017320607e+00,2.881141345057766046e+01,1.331493040270771644e+01,5.429153652005576092e+00,3.916707068958821480e+01,7.475254770499293322e+00,3.563498910510152484e+01,1.216294124806152332e+01,1.590264414531848480e+01,2.500232345212458895e+01,1.033591316578242925e+01,4.570209931153637051e+00,1.486383744679645247e+01,4.560464043488981645e+01,3.005788267307395678e+00,8.209979237128509055e+01,4.527577536288740134e+01,1.728697376812915110e+01,4.918797261018997169e+00,1.308063436512975208e+01,8.574326920005571395e+00,7.892194822631188345e+02,2.819986164188441080e+01,3.586967594016017813e+01,2.536988701075121710e+01,2.937324206164099039e+01,2.446098846892017065e+01,9.616307095580506115e+00,2.061227710668850577e+01,2.498318658070308373e+01,2.878517712451034161e+00,6.163400080677703130e+01,1.038268693187650094e+01,9.406448795571730415e+00,7.810514983166748415e+00,1.720571309921069769e+01,8.591178291266814426e+00,8.122080238713470735e+00,2.106491654173480299e+01,1.155824700531691995e+01,1.593646970580179278e+01,6.428494629041206387e+00,9.025892187002815703e+00,6.330647527709646027e+01,6.067102832498408205e+00,7.242244262190578041e+00,5.620038807785025625e+00,4.088244731275668009e+00,3.426126188153128282e+01,2.496902582204934973e+01,6.722242448672791859e+00,8.740223978718251630e+00,9.587419692646887981e+00,7.927216046653917658e+00,3.929212892737365515e+00,4.964165552327676423e+00,4.032069243801251979e+00,6.030890791512578453e+00,7.064133673351911114e+00,3.775582755337492546e+00,6.400176396615322894e+00
1.043676039574249614e+01,2.751881423202220134e+01,2.840856830663014776e+01,3.182500895302875499e+00,4.284742270211733484e+00,5.202173541408652291e+00,9.085052048121315948e+00,4.320788169633894782e+00,1.084568682804984689e+02,6.839452474277214833e+01,1.011347363134853339e+01,4.724232742401774487e+01,4.171106986069691658e+00,1.563567296298769271e+01,1.252303644378564940e+01,1.014291738053091940e+01,3.353622789925406966e+00,8.088570817095839516e+01,6.924472869391255614e+00,2.869014376251526244e+01,8.077032617289418681e+00,2.461333611060924653e+01,1.540076840543821390e+01,1.739608639023910541e+01,1.065213794533398861e+01,5.696730506624516011e+01,1.721237068787943691e+00,6.621092392653839198e+00,8.273762960550079981e+00,7.672508692650754192e+00,6.608057640226638441e+00,9.218170559032557776e+00,4.553608358296472147e+00,4.847760992206374908e+00,6.513003951807976755e+00,1.079791229338405856e+01,1.914509623061923449e+01,8.068896524026595074e+00,2.908859789804686358e+01,1.385172462507950542e+01,5.430616539626455186e+00,3.786534113127966350e+01,7.373590257869874875e+00,3.555170776990978254e+01,1.231058939380621808e+01,1.582040505370444272e+01,2.429705877288254712e+01,1.030729672894399407e+01,4.548469846201078859e+00,1.494816816537618820e+01,4.458652366610095896e+01,2.972750547657499354e+00,8.167206952247626361e+01,4.782299321053903896e+01,1.748588284780182178e+01,4.978629130204018871e+00,1.303348597697055311e+01,8.317837941863517770e+00,7.827439243685242900e+02,2.782817704026594186e+01,3.558129547991765662e+01,2.535326970708721461e+01,2.944722132410474202e+01,2.429241012153407553e+01,9.196782275727864331e+00,2.006961527298337700e+01,2.513577515251740024e+01,2.793926121398694562e+00,6.191042243992909277e+01,1.043757956626922834e+01,9.366803964089113421e+00,7.542240434539940530e+00,1.705283158996899218e+01,8.742727938753400707e+00,8.140181009292930980e+00,2.142429804224232726e+01,1.176099376018356857e+01,1.586318518534244859e+01,6.468869177763878930e+00,9.121085489320593709e+00,6.384811799309986213e+01,6.078046702905818499e+00,7.404093481337793214e+00,5.733821738425230130e+00,4.173686124546905241e+00,3.442171636020121639e+01,2.571832201760992476e+01,6.700538328833644641e+00,8.787150539537325500e+00,9.666494150262831653e+00,7.833731428356879078e+00,3.793242361887794623e+00,5.010915086997922430e+00,3.989801169252058521e+00,5.971702629849845678e+00,7.252150142628118523e+00,3.787088629341626600e+00,6.323155154973796321e+00
1.008919085563512930e+01,2.654457560313078801e+01,2.816516146877299676e+01,3.120559461387445221e+00,4.110301792341401139e+00,5.210641223613913020e+00,8.110006518482361315e+00,4.150121843235798025e+00,1.092065729108733620e+02,6.815482503516669510e+01,9.800255755185181883e+00,4.788793779403211204e+01,4.052845062047862434e+00,1.553587392084394381e+01,1.192648487192272455e+01,1.022614690607365873e+01,3.363026029993762211e+00,8.026301636492800640e+01,6.761037610894388372e+00,2.880095244199084092e+01,7.629302926756770020e+00,2.462694343302301547e+01,1.560044243544811593e+01,1.715575185552065918e+01,1.047201704832646207e+01,5.698268473356744579e+01,1.718418846483588780e+00,6.218274204059176746e+00,8.063146997779703895e+00,7.480586674722251139e+00,6.337652013913829485e+00,8.634311201040111072e+00,4.518494387474116358e+00,4.817888395473956642e+00,6.469349387853026379e+00,1.045895460040003400e+01,1.835709247612539130e+01,7.963685030484729310e+00,2.787203075808051622e+01,1.294373146237967376e+01,5.329892519515523119e+00,3.832949045079789840e+01,7.303362437928571538e+00,3.576920760341238292e+01,1.181113453698486815e+01,1.604125128916024323e+01,2.411291138384257238e+01,1.028823685502307050e+01,4.544483378995635370e+00,1.428334710744274361e+01,4.447392398340052466e+01,2.922877951279428732e+00,8.106117323888257431e+01,4.697424731903887363e+01,1.701071193973655582e+01,4.953213522168973704e+00,1.301436026320486050e+01,8.098995253870844735e+00,7.796324227367346111e+02,2.702834721677249163e+01,3.521519939244751640e+01,2.567469253709986532e+01,2.923253709963399416e+01,2.435622903486320112e+01,8.921429926021563261e+00,2.017199368808377713e+01,2.546889879264499967e+01,2.801462793546468877e+00,6.213849973368515123e+01,1.013977614077131406e+01,9.431890418084535099e+00,7.445945679247045312e+00,1.697915245239603621e+01,8.589106958572468642e+00,7.919018036261138427e+00,2.083853920074823307e+01,1.127082175172142975e+01,1.581990935386011010e+01,6.249022033065240400e+00,8.780263925002252279e+00,6.298570258781373354e+01,6.046023901981166127e+00,7.099051458066866438e+00,5.538369104969584455e+00,3.941669140276808037e+00,3.341287918720367145e+01,2.420934059493111334e+01,6.540929218926725852e+00,8.477597258103781286e+00,9.523282585574458281e+00,7.871490115331704729e+00,3.707570820745993867e+00,4.875191108089419245e+00,3.822860587043258374e+00,5.746299604519894189e+00,6.908831719124380655e+00,3.704348852667478376e+00,6.170192177785412291e+00
