-8.871748830849294359e-03,-1.697507113285680325e-03,-1.659720996137134530e-03,1.529673801268861431e-03,5.720716928720434580e-03,-6.733709192481771022e-04,-7.407275743448348731e-04,3.517260702534241203e-03,-1.781412449430753043e-04,-6.411130354608545346e-04,-4.768114367118107128e-03,2.646401108161651992e-03,-2.084295853421947158e-03,-3.417164914560603560e-04,8.571638746033461917e-03,-1.725443338496011284e-03,7.096880612304225190e-04,2.327026487276836336e-03,-7.953685587119872086e-03,-1.664762771512558670e-03,3.542842691961789773e-04,-1.991704212635635619e-03,-3.080111033302849913e-04,3.977140470093403976e-03,3.079275151477697814e-03,6.581991341429657694e-03,7.138110571832245212e-03,-2.943834776811520698e-03,-9.447728363104866342e-03,-1.234495924499318196e-03,3.674111156491996748e-03,-6.540407727034578192e-03,-5.846435895551178657e-04,-1.061520846080122671e-03,-8.563048768525638715e-05,-8.957719996631745285e-03,-4.425100784024337160e-03,-1.998610927394499359e-02,7.103049236304016453e-03,3.266787640117466140e-04,-1.024634168353322347e-03,-2.976829225037651554e-03,-4.946787397109188647e-03,-1.239846454393730719e-03,-3.759956340120283128e-03,3.687188384496912705e-04,-4.221782962388822592e-03,-1.851373697556267647e-04,1.030629121617746176e-03,5.173608123110596917e-04,-1.663917548120666260e-03,-1.137854031217551702e-04,-3.221558150831210169e-03,-4.588804635899258744e-03,-6.495028109345091054e-03,2.426559091434273355e-02,1.962451567624534166e-04,3.466522194840957480e-04,7.541963519356893048e-04,-2.116920815767202920e-03,4.908182191819123819e-04,1.640983932837720202e-03,-2.254483386857799698e-04,-1.738673894562547994e-03,-2.263476462510021002e-04,-5.097855982321797784e-03,-1.076603194600304902e-02,-3.757344943564973686e-03,1.183832306767430148e-04,-4.160534069302708883e-04,2.331993489192754859e-04,1.801514848035660728e-03,-2.411043664990192715e-04,-1.201972156869083458e-02,-3.349471168595009613e-03,-3.194845957183110527e-03,5.606617967332424603e-03,-5.757133116583731600e-03,1.376423565077549913e-02,-7.097052973005053226e-04,9.517582097278366043e-03,-1.855477615980774759e-03,-5.287634390903733252e-03,-9.871197917409506393e-04,-1.227195222170977080e-03,-1.652767832746841184e-03,7.244536388667736221e-04,-5.081899671850428554e-03,8.558535574618895362e-04,-3.790402705056321059e-03,1.151605224110112402e-03,-2.609923266249508655e-03,-4.351396187168070535e-03,-2.802562474439771519e-03,-8.136997851452072890e-04,-2.062006470965922853e-03,-2.061175707808561054e-03,-4.333909622882211460e-03
5.534690265078733799e-04,2.174460931746354572e-03,-8.668129251602351912e-03,1.250101514606474827e-03,-1.569841018263016088e-03,-8.289826022616952938e-04,-6.481371370741710429e-04,2.890155475535565073e-03,-3.782680042483889740e-03,-3.387124272526781561e-03,2.870394458098608163e-04,-6.459878174278431808e-04,-5.020260285112143443e-03,-4.824909374972187470e-03,3.056976530808421834e-03,-4.102531892029327547e-03,-3.704904504975897652e-04,2.023632440368933194e-03,3.285975509094907730e-03,1.517222237211235825e-03,-1.616159079633694646e-04,-1.951472062292786483e-03,1.528681725625708442e-03,9.484284800173738844e-03,3.636236883116714027e-03,3.688245502247694541e-03,3.569627206797040125e-03,-2.513912195495596798e-03,1.842904069275031810e-04,-2.251427459761482213e-03,4.705519012490149127e-04,3.001958642430767755e-03,-5.843131405867556033e-04,2.182712673977418860e-03,8.423956262909920636e-04,-1.032863352236553303e-02,-1.814483887397706947e-03,4.194295473791737408e-03,-5.067602657382721870e-04,7.025226032689594821e-03,1.829086594325328267e-03,-2.315942160343381889e-03,2.136371709570282496e-03,-1.055412275080849305e-03,-3.234742833000291227e-03,3.687143056562329295e-04,-1.224041538670079393e-02,-8.230400237267779555e-04,-6.148383771314185802e-04,-1.111949913852872812e-03,-1.814188349616921350e-03,-1.144190608431871272e-04,-1.458656283269200429e-03,-1.995952864535960672e-03,-6.237867299778807918e-03,7.018614405134897261e-03,1.182196571164099682e-03,8.265878788439723606e-04,4.369921872568586531e-03,-2.693472837216232571e-04,2.241285028338412325e-03,4.096095774398129941e-03,-4.113291552749021723e-03,-1.008219544118236664e-03,-2.367298267718953662e-03,5.620947624723152819e-04,-4.755393026694063746e-03,9.750644381362014168e-03,-2.053297111364676096e-04,-8.194429542646710155e-03,-7.720118332137522119e-03,1.458901607380045425e-03,5.031774956383369343e-03,2.536550834438964803e-03,9.073714946861233602e-03,8.422687911827878710e-03,7.550253836695610191e-03,-7.186851918773728715e-04,1.960030969815643349e-03,-3.814331658388604718e-04,4.609846959704825067e-03,-2.492916574641798957e-03,-1.244808558559437964e-02,2.559892680057540039e-03,2.356385447929577881e-03,3.474776729097284016e-03,1.370186878263448312e-03,3.054760017356513910e-03,-2.923917763173497757e-03,-7.120685377659205853e-03,1.310593902278683496e-03,-1.862089768370634845e-05,-8.817320571022788100e-03,-3.218513906780082982e-03,-2.857901415821433207e-03,-1.017397839413265856e-03,-5.589545610835319192e-04,2.634203396712458348e-03
1.505892265557503065e-03,1.640005566166863327e-03,-1.760703083331651873e-03,-8.124172656484704089e-04,-1.465192541480930116e-03,-1.196279209853640720e-03,1.867814418024086459e-03,7.615110888785427655e-03,-2.448128871966316795e-03,-3.927932635450488534e-03,4.466379645579132175e-03,3.503114826789316578e-03,2.868681647759164545e-03,3.146250810319631882e-03,-3.543872229950098020e-03,-1.133838028236279494e-03,-1.229026704105606969e-03,1.808420140410811920e-03,2.609984501429216054e-04,-2.387425538038149934e-03,-1.242862904605773929e-03,9.779942002091340358e-04,5.824411735678331229e-04,9.630186002871007900e-03,-2.694402863909941669e-03,-8.427024366179862447e-03,-3.511621496819655221e-03,2.360491830114943516e-03,1.934214976788025970e-03,2.055225598422361945e-03,1.402997147161779519e-03,9.833428398796134964e-03,-5.839832562310778548e-04,-7.646854773302748896e-04,5.078021988635245121e-04,8.235553107659736652e-03,5.498922769188081122e-03,-1.463598746106345525e-03,-1.078015177114739851e-03,7.691288964871817978e-03,8.593873734800075090e-03,-4.336826431102201035e-03,-9.903023829545243642e-03,2.055635757779928751e-03,-3.420237511909294485e-03,3.687104652678514934e-04,-1.865883654310231902e-03,2.494284897802881559e-04,-4.831378533550925009e-04,1.686480740907931003e-04,2.613742159929752771e-04,-1.150527841490891356e-04,6.947762112888414884e-04,4.379125402386779484e-03,-3.574492955522880731e-03,2.801430798612809282e-03,4.401802927490229165e-04,3.162839891551559330e-03,-3.428208740331555038e-03,3.643787592404218890e-03,-1.642254292755087426e-04,4.494195339795407397e-03,9.343940422037826359e-04,-1.456838532765250332e-03,4.270417972484954854e-03,3.169590751593057663e-03,2.604384158338697575e-03,5.334095746481647832e-03,1.147832532350378945e-03,-2.620948512403377222e-03,-4.132859562852169398e-03,-6.215877897979548436e-04,1.388443778636695757e-03,1.428135852563025467e-03,5.558417980399705388e-03,-1.930514565238403320e-03,2.106433807040868599e-03,-1.426968429289951707e-03,8.257438233204687089e-03,-1.776650869347423103e-06,7.788669953797775804e-03,1.328817394238470360e-03,7.943104362113680497e-03,8.144132935380639154e-04,3.072753490345980190e-04,9.623490590466542149e-03,7.547867543888132653e-04,-7.022912904209625655e-03,1.126409551317591714e-03,-3.353036189209302517e-04,1.073329487691513512e-03,-6.559221192815917374e-04,3.863475283713553956e-04,-6.164926080254901509e-04,-1.751284686929068402e-03,-5.653782863111648333e-04,2.177067837640159469e-03,-2.563243509688913242e-03
-2.076425943719709816e-03,3.453493104969569249e-04,1.918539613027465734e-03,3.420844921483598335e-03,4.873123607310809319e-03,-7.381369660688418075e-04,-1.997758969519463496e-03,4.408844861817411143e-03,-3.170978636254813670e-04,1.533597432505111411e-03,2.560266063163076609e-03,-1.180241155021437977e-02,-1.038839533817858141e-03,6.483048408313121097e-03,5.183697379001731172e-04,3.907971069011211343e-03,-2.287936291118891977e-03,-4.305163566734107865e-04,4.876228819221486467e-03,-1.202183811139358269e-04,8.224390202430694862e-04,3.694435884650938261e-03,-8.221399140028702937e-03,-9.155418598851287806e-05,1.497938044892726129e-03,1.682120761373938345e-03,-4.361294939774436915e-04,1.221100842994522198e-03,3.476309991447164836e-04,1.339788944120722317e-03,3.755959220267702202e-03,-6.514283356949012067e-03,-5.836539145752474072e-04,3.872316582977005641e-05,2.726442956902313391e-03,5.901207249897019204e-03,-4.221758682796267377e-03,5.881124362175008460e-03,-5.130117604567671977e-03,-1.035008735016677492e-02,6.499479954332012567e-03,3.360287084535399076e-04,6.652732277001605424e-03,1.552742264603927929e-03,-3.255065418308520763e-03,3.687072294509651915e-04,2.900178774938852455e-03,1.016308280969500217e-04,-8.866503046322013037e-04,2.502619758160616950e-03,-1.623810569370218128e-03,-1.156865746579664251e-04,1.512257434526881198e-03,-6.029457505075278695e-03,9.149348418637236495e-04,-3.675245531473608340e-03,2.641687540110802530e-04,4.281912801356476533e-03,2.693806555677170055e-03,3.021536648630167386e-03,-1.698935784791404113e-03,3.752528240879824967e-03,1.481565780337349217e-03,1.494545851905062887e-03,6.665573554857013791e-03,-7.052813629951981862e-03,8.166464481855041993e-03,8.574131858214461763e-03,-2.441106254366333297e-03,4.216976801980648441e-03,1.495223868374282589e-03,2.203293651826880497e-03,9.150144699115654069e-04,6.401918955039619802e-03,-6.221916359771088867e-04,4.658952411248328852e-03,5.930512143147080757e-03,-4.201382274312366258e-04,-4.593102823243725742e-03,4.517183772991580602e-03,-2.848214572500714151e-02,3.278823683995798197e-04,-2.002421048955085100e-03,-1.374127181259999413e-04,2.147202646370507430e-03,8.502685660013509835e-04,2.770712683794652239e-03,3.980357026173877641e-03,-4.451064678566358720e-03,2.608007438463424282e-03,-2.300683398022331655e-03,1.262985323832942338e-03,3.367815968421433888e-03,6.642752197577287028e-04,2.666498320230770071e-03,-1.580799453006360208e-03,-2.148681423268058565e-03,-3.221903159329133140e-03
7.794053368577523108e-03,3.852210052318582635e-03,-4.868198419838487556e-03,3.142272775238527226e-03,2.266999699970567630e-03,-1.077228848483641725e-04,-1.995462127975084019e-03,4.141583864077874252e-03,-3.164218079103924258e-03,3.248414775559091590e-03,4.321026626180452489e-03,-5.393119509465882713e-03,2.453132000710568552e-03,-4.815278427732920356e-03,-1.636211565298271563e-03,-4.233507178392058139e-03,-6.993983919221006228e-04,-5.870817917371594884e-04,5.632728045687625598e-03,8.630075883095779735e-03,2.255491473522527705e-03,-1.910024621027972503e-03,-4.177183132830396208e-04,1.085003460731810091e-03,3.067003313527461592e-04,-3.196830759115004694e-03,-4.070462395019292835e-03,4.613117847723726848e-04,-2.665241793545976593e-04,2.028586240496720386e-03,1.089097784994962070e-03,1.817464752008270948e-03,-5.833246778857683256e-04,-9.095859651360280358e-04,-2.298977343704394164e-03,2.400048491619055906e-03,-3.943159722474162861e-03,1.321094414057030590e-02,1.473595284210868668e-03,8.579853032461264711e-03,1.564198772315835567e-03,-1.733494943539293925e-03,-2.155223443731629947e-03,8.835998396877205001e-04,-3.281082622739769743e-03,3.687046869835319362e-04,-4.583878058730932875e-04,-8.389974706274831013e-05,-1.193989735502507215e-04,2.813559004937914859e-03,4.917480822133583765e-04,-1.163204343882235904e-04,7.931491528513698449e-04,5.854566129222525325e-03,-2.658139483741009824e-04,-7.956802360820391593e-03,4.420402300614504568e-04,-7.276727451831605745e-04,3.245495495885473893e-03,-1.575427379709110195e-03,1.051537717407558447e-03,-4.159684239785940534e-03,-7.670266356864195983e-04,2.920232904802890633e-03,-1.830879567975093273e-03,-6.917409517623281275e-03,1.524433539942994346e-02,5.924731414273379411e-03,3.163418301213888773e-03,7.201504708008042883e-04,1.541626324423162313e-03,5.802982105685319911e-06,1.449133919361492552e-03,7.028244417454089206e-04,3.290440424860368186e-03,-1.974910333118419428e-03,9.381150329134649649e-03,1.395343169357420509e-03,2.263644322863727493e-03,9.270065971895179863e-03,1.024010399613831980e-02,8.466893126688378396e-04,1.573349825392605103e-03,2.595037386076704585e-03,-2.858069165769851379e-03,6.678197393727612011e-04,3.667930342270659966e-03,7.487900333068992116e-03,4.025532600366121469e-03,5.828070306358363456e-03,2.499746467515855629e-03,-1.337652621390070251e-04,-1.550250956286597630e-03,-1.626859764847365161e-03,-4.011468331347044225e-03,2.034786032863108735e-03,8.957580984623856766e-04,1.194551698161061375e-03
-6.612443768397698735e-03,2.469852446630579988e-03,-2.122248646114405007e-04,-3.865727338514662274e-03,-1.223080775192790862e-02,-1.714456304710153972e-04,6.520765130203450867e-05,-6.452804300842079899e-03,2.204421765344831158e-03,4.051455710463411006e-03,2.557107956334703572e-03,-2.404322405015363665e-03,1.137851499624809243e-03,-9.519790830913742088e-04,-6.303364631028070611e-03,1.884083976426892621e-03,-2.522650999033342577e-03,1.537996981145134997e-05,-6.278154542127341482e-03,-1.558699617621623528e-03,-5.282022272374874757e-04,-5.999774582485529464e-04,2.484076472278186603e-03,-1.736046709029606065e-03,-2.658815502994510763e-03,4.663043329270465456e-03,-8.722594163370931547e-03,2.267428694754957709e-03,-2.030077927235697001e-03,-2.778421593902710967e-04,3.685323938832136170e-04,8.968518626459644769e-04,-5.829962197424765069e-04,-1.592680593372407163e-03,-5.995549862116270924e-04,-2.872974534932538297e-03,-6.303979635341749183e-03,-1.540863648601232790e-03,-8.080129780368603635e-05,-5.605798137981573594e-03,-8.704029544699393292e-04,2.025200462145173696e-03,-1.921511847518543505e-03,2.307001976089621386e-03,-2.674101805149136941e-03,3.687027547383718920e-04,9.726283683946218952e-04,5.675568879138756561e-04,-2.134448564161229396e-04,-1.078781842184697859e-03,1.852119350416815084e-03,-1.169543649631413110e-04,3.533382515849240336e-03,-1.056283010576778260e-03,1.283917664863955862e-03,-2.817282080248410727e-03,-9.713979256209114444e-04,1.519134621245705596e-03,1.358989147953079592e-03,3.860361990758296238e-03,4.962685150091663590e-03,4.586080140083811495e-04,1.771866403615336878e-03,-2.099126846554621312e-03,2.952619566019928487e-03,-4.117584499722918082e-03,-4.150461331544459676e-03,-1.307666022242146182e-02,4.652295544321978851e-03,3.085493860647745695e-03,5.645283386639178211e-03,-1.223638194852810085e-03,-2.763004085762186309e-03,2.013917727086679218e-04,-4.061486413632029238e-03,3.223475714260292790e-04,-4.321176377737151160e-04,-1.388226559802789410e-03,-5.151206627214920380e-04,2.189283432577393811e-03,2.898994751092163515e-03,3.765019101685406389e-04,3.066032955083817374e-03,-2.011959893674160078e-03,-2.409103868590229802e-03,-1.434538375788539351e-03,1.271005284465260773e-03,3.710588911328974865e-03,3.389984357982167313e-03,-9.027382806495998484e-04,9.665120042119304923e-05,7.837206550288154877e-04,-3.322673924331177517e-03,1.525857721377259831e-03,4.272719279914782668e-03,-5.558389258241161696e-04,-4.145128915398856636e-04,-2.925764842744307034e-03
-3.030979289100369997e-03,1.602037343907534994e-03,8.440326696350307009e-03,3.088900974968810439e-04,-4.422382138713983751e-03,5.719094976771188515e-05,-3.685876302907981506e-03,-9.880840828406674964e-03,1.695134434185726268e-04,4.008661343208245846e-03,3.323670601252929312e-03,2.783868451812236168e-03,6.583837090814322578e-04,4.741552527123590443e-04,-6.219998489831448860e-03,-3.248987559016861502e-03,-1.398059011118839030e-03,1.007719703047954291e-05,5.719905155845976703e-04,5.650047883784283225e-04,-5.631147419150351338e-04,1.654798141459609944e-04,-2.638965865230970698e-03,4.008016150466470542e-03,-2.060269091724154086e-05,-1.938879267597317909e-04,-3.015022662807177647e-03,2.166361364969514140e-03,2.860554727401078568e-03,-1.512889626214845070e-03,-2.102499720897783170e-03,7.430461990737480737e-04,-5.826678695641085816e-04,1.685350085566931317e-03,-3.672488215618035373e-03,-2.921141992560035718e-04,-7.934821801075472338e-04,1.344090788215604373e-03,7.612184942292335227e-04,6.896617859149752928e-04,-4.989959490022352097e-03,4.153849114245072860e-03,5.652387023657032099e-03,2.095667906362311001e-03,-1.962920182936095902e-03,3.687015159213732560e-04,2.016433700486130673e-03,-1.691656457235367447e-04,-3.119283177651742530e-04,1.450917540089593626e-03,2.581296624807251361e-03,-1.175883684063947594e-04,3.572641178787696117e-03,5.410550565808320634e-04,-1.058822521040531095e-03,-3.811486403665423350e-03,-1.266791376999761888e-03,2.887202727463127451e-05,4.123668045534007592e-03,7.957927606120840315e-05,2.888638255393575442e-03,8.345496379902448032e-04,1.701860080969087256e-03,1.203734934297089488e-03,6.659956952114980469e-03,1.164122194821381670e-02,6.539371261349719846e-04,-4.926006613830006056e-03,-4.840123955715296611e-04,-1.132440764229211347e-03,2.347960616090746192e-03,-3.775819098912250923e-03,-2.730542281930959346e-03,1.661341521555661062e-05,-2.090615566653114717e-03,-1.184756775881132696e-03,-2.654090924883866984e-03,-7.333059618833417080e-04,-3.602751322054730389e-05,-4.427934840950097442e-03,2.791536673541615554e-03,2.707086630501313309e-04,1.297129052687660822e-03,7.401959486697691753e-04,-3.062215725080826186e-03,-7.333808637999185854e-05,5.122524832481786024e-04,-3.980563996453503374e-03,-3.142778782507270937e-04,-5.807090697390457010e-04,-1.953379755926993623e-03,1.256405694180364168e-03,-1.828695390407485610e-03,-2.902771206659889459e-04,-8.633173325999057889e-04,1.483266070564615577e-03,1.473057096809896526e-03,-1.524813275431461355e-04
2.887771022813367863e-03,8.628073439898122695e-04,-7.451674337140626325e-04,-4.330355528763294576e-03,-4.664237893089462524e-03,-8.768709662308521360e-05,3.433310600181112022e-03,-5.320018684034730043e-03,-5.546738589230318026e-03,-9.148872942590453774e-04,-9.494537507223593364e-04,1.206625475693971425e-03,-2.197398149797106289e-03,-4.636781401947201627e-03,-4.555646584457348838e-04,2.195359408953483082e-03,-2.120547641548314009e-03,1.372018506441137313e-03,-1.389116054578950869e-03,-5.864130291255601835e-04,1.802381012705098727e-03,3.743398931180910369e-03,-4.293103672007956596e-03,1.973146373638045583e-04,2.836640372064867929e-04,-6.073035740644746987e-03,-1.565604234025630209e-03,1.162694974888552621e-03,4.315728419167674974e-05,1.553047991466898923e-04,1.239851501123314433e-03,4.646582940100899700e-03,-5.823399948263979862e-04,-2.279510377599454091e-03,-1.844752432027814632e-03,7.698945432466216925e-03,-4.746779951789157378e-04,8.187887629522163594e-04,-1.726750676464456052e-03,5.141764352276774648e-03,-3.663791012526402234e-03,-4.448148668902196512e-03,2.516126146425766517e-03,3.704252385610723366e-03,6.808598874075357139e-04,3.687009127749544331e-04,6.529553271685589397e-04,-8.630167482627882703e-05,-4.240746832642124944e-04,1.422994959619883247e-03,6.478297252329370121e-04,-1.182224464457616331e-04,2.847180933796814983e-03,-1.345533416366603407e-03,4.214280411357206914e-03,-1.980303255714689105e-03,-4.526794051240156541e-04,1.158488405292588388e-03,4.985677877216125467e-04,6.148483184588675451e-04,-1.335161459555467538e-03,2.375686692719304344e-03,3.192581059732496618e-03,-1.772748403764217145e-03,2.851272756872560901e-03,-5.487866242929347309e-04,1.541032743940801662e-03,-3.014422096283973524e-03,1.345098353036083740e-03,8.748450413023984218e-04,-1.933577345952470355e-03,2.156465672229514446e-03,7.687122260991123687e-04,-3.144710062730699755e-03,1.793149689262341171e-03,-3.152093013483954747e-03,-3.619719064378206733e-03,-1.013985761029968986e-05,1.795325233255948370e-03,-2.290751194220013928e-03,4.552746583945003339e-03,7.059913477052587880e-04,6.806376077757680769e-03,-1.144569456306802901e-03,-1.525904231795061029e-03,6.647293686690098962e-04,5.259926224436722083e-04,5.031948134289004025e-04,3.170497207441400414e-03,4.079124985225268500e-03,-1.294503924844491154e-03,2.153252157967295145e-04,6.199890983234093537e-03,2.139388583802268561e-03,-6.378126632416041865e-03,-5.536496958489314519e-04,3.719226028472038051e-04,-4.619446902553415936e-04
-7.166887478730055855e-03,4.215849578231348899e-03,-8.771358704784604958e-04,3.592648292560226089e-04,-3.728809355562431524e-03,-3.801950256299510165e-06,5.771692330841103787e-04,1.264887656338947730e-03,-9.478256822948383708e-04,-3.590626437688222011e-03,2.511994529451770652e-03,2.649195280660107156e-03,-2.746012812358799085e-03,2.233043066659849175e-03,-1.894506707109890400e-03,-3.254236065489003304e-03,4.034620994838310519e-04,-1.666788033369209299e-04,-2.138109849559446680e-03,-8.495874756126586954e-05,-2.706032079950553698e-03,-1.287300923944406129e-03,-1.273615061104207274e-03,-2.032158880327177529e-04,3.339179220821609324e-05,3.723673752355318931e-03,-6.749083802759794307e-04,1.617199810914511475e-03,-1.779795537968960643e-03,6.042930003759175005e-04,1.407527614409360625e-03,1.037782815551569751e-03,-5.820127183926651496e-04,1.079377528363466981e-03,-7.592300550238552164e-04,1.538828883515267355e-03,1.392290330461267529e-03,4.866034704483474362e-04,3.634982416510095654e-03,9.576515829226446910e-03,1.600131231733243513e-05,1.161813320895082029e-03,2.490459388600094800e-03,8.536095493494745123e-05,5.466431531775233985e-03,3.687009455339757859e-04,-3.868710232661361562e-03,4.412810755427839615e-04,3.290819186880386223e-05,-4.439377463169060498e-04,7.523488623047900866e-04,-1.188566008113662632e-04,2.389373573550900541e-03,7.709048445681200741e-03,-1.128852294949843642e-04,-1.146054680107569217e-02,-2.972972472720917148e-04,4.732089941455625351e-03,-3.089101430375041073e-03,1.773740741628545897e-03,1.530973557150465880e-03,-3.793900348081894911e-04,1.370227617103205245e-03,-2.449092748814171304e-04,4.299847458236680784e-04,-1.002597870760671070e-02,-3.776043016710177273e-04,-1.642939379787321545e-03,-1.315980767672538182e-04,1.058113925421395613e-03,-9.657689735487163477e-04,-5.371225273025384507e-04,-1.716284615940968580e-03,4.731972248100970412e-04,-7.248220051380596489e-04,1.029812819501065707e-03,2.409176176210150056e-03,-3.533875194939109250e-04,6.138661188579441243e-03,-4.055402155457587393e-03,-3.889620834496384637e-03,7.207078290642974215e-05,-2.941743799506995032e-03,9.680105145816373345e-04,-2.421115539647605407e-03,5.245475488520087541e-03,1.912015074913303841e-03,-3.895499630373843586e-03,-2.056151455653559140e-04,-3.814738165628168975e-03,-1.933675235194886504e-03,6.093652266565572967e-04,-6.655019363244209750e-03,9.329061608275102200e-04,-5.595666322191221627e-04,-2.897812517156805271e-03,3.000702157812253990e-04,1.622995358050545282e-03
-1.446041962488972760e-03,4.086088701640872988e-04,9.580284006189228926e-04,-2.327624423255805763e-03,3.752976266013452467e-03,8.951553638050279771e-05,-2.081390605252160259e-03,-4.061517916399135127e-03,-2.028133218492816827e-03,5.704130305040871866e-04,3.106068885464893705e-03,-5.125660616340435918e-03,-2.100004291323480897e-03,2.455448275016302098e-03,-8.954532047214545931e-03,-3.034326707387164854e-03,-1.443526059217782359e-04,-3.518240724640774204e-04,2.504592985000373730e-03,2.688817676857685815e-03,-3.429631034329331304e-03,2.138040002065331969e-04,-4.115894285431347978e-03,-4.441408438734048211e-03,2.603438828305416897e-03,2.759631223240750341e-03,1.718648145581018298e-03,2.085175789541577826e-03,3.880138285342492679e-03,-6.471593247112030368e-05,3.160315406209398062e-03,1.032997988005549895e-03,-5.816855557927295192e-04,1.559000191315043507e-03,-3.215979032945065399e-03,4.228990563236600768e-03,-3.690564214648164550e-05,-1.994151055522396139e-03,-3.583828289499000133e-03,-9.491658728171077294e-03,-5.254742579688582473e-04,3.513484536496037577e-03,3.189046029007674586e-04,1.880162196899341992e-03,8.784271697807369793e-04,3.687016793505944212e-04,2.151070858853808537e-03,-7.168897049939793595e-05,-4.565304713191857414e-04,-2.174010770609436055e-04,1.660772063216605157e-03,-1.194908335349892365e-04,3.101760793402127264e-03,-3.981056823430173183e-03,4.059116517768246880e-04,-3.879387606187869198e-03,1.237301886400443500e-04,2.738180763035533843e-03,-5.111836004525159571e-05,-9.203899189892926231e-04,-6.184425981403668740e-03,1.081451898210554746e-03,1.941843887088334384e-03,3.125832638107988153e-03,3.439079457502538725e-03,-3.972984246145061515e-03,5.844308190913452029e-03,4.509723628327523028e-03,2.908315333817146852e-04,2.558409967300804763e-03,4.383008458075062126e-03,2.016702528586270069e-04,1.433746849068019951e-03,1.872988380001644644e-03,-3.474719696327942600e-03,-1.099011126521694378e-03,2.979297634070326301e-03,1.802641943435249637e-03,1.123941625151732076e-03,1.027585954185721235e-03,-8.452301690513636459e-03,9.553583611442712366e-05,5.568918816512784644e-04,9.179997015285891980e-04,1.985808677382865442e-03,-4.575591736182636933e-03,-1.405279706719688142e-03,2.764954698578938317e-04,5.185982238694806764e-04,-3.864018909127557078e-04,7.987101839226711485e-06,9.154111247531278393e-04,-3.808191509425505735e-04,9.055093003127595574e-05,3.044088576330167967e-03,-5.097652598383538725e-04,1.414576669943792137e-03,1.662780748435149563e-03
3.233126178012260543e-03,2.187742683558893848e-03,4.936055605848462501e-03,5.641127918049662886e-04,-1.481502354350850955e-03,1.323321448229087985e-04,4.486004911004502771e-03,-4.334374339321662994e-03,-6.667087199982536317e-04,7.907734436806914020e-04,-1.484136786434492230e-03,-1.760327049283757096e-03,4.360664348841494092e-03,3.304476585943746849e-03,7.890094504415337898e-03,2.119321293241209058e-03,-2.034537517891632898e-04,1.098060579930591925e-03,3.782237763059673533e-03,7.775109539872928363e-04,1.181329018153743434e-04,2.173641595662849802e-03,-1.566023247201457375e-03,9.027593743070569041e-03,1.319678164389507993e-03,9.091555164457629234e-03,8.176367904012369226e-04,2.881298620136899750e-03,5.182690809690023576e-03,3.020504352856221483e-03,3.013217855140506800e-05,3.585773135064508187e-03,-5.813589525309084509e-04,-2.628974077749195604e-03,1.121670914722025080e-03,2.507185070271606992e-03,7.760823647057879526e-03,1.710468492761451362e-03,2.243745864134762558e-03,-5.245578744062589192e-04,-1.033344859137594459e-03,-1.841720358157730719e-03,2.712192847879186554e-03,6.766526485000127003e-03,2.072394844453007059e-03,3.687030257260097118e-04,3.860196979766137779e-03,-3.515866358082490992e-05,-4.577885614606937896e-04,1.407172697310148796e-03,-5.456789523977705276e-04,-1.201251462522364154e-04,-1.008207584041367899e-03,7.592615193129999447e-03,1.994158452112137440e-03,2.406931600088774853e-03,-6.150941737489492049e-04,2.841812085141153660e-03,9.055735377940572371e-04,-1.545852263642898052e-04,-5.648988287147202469e-03,2.105241603059763034e-03,3.741133481908093077e-03,2.106450334590497398e-03,-9.712122192415255937e-04,4.382390241769672755e-03,9.398357065727675017e-04,-8.068328464752041150e-05,1.731668826619140334e-04,1.976801823833613126e-03,2.914367064022927323e-03,4.674697322553777318e-03,-1.483405801826743163e-03,9.773789297067383454e-04,3.491495149728200166e-04,2.046788090260195057e-03,5.720869129160352506e-03,1.275795109359947888e-03,7.590257630042241029e-03,4.066581334946302133e-03,6.558760150973589817e-03,-4.771145440471014770e-04,4.919698898006898136e-03,-3.343894828294672033e-04,4.580484290968656947e-04,2.220793985220669356e-03,2.483625015272269282e-03,-5.218098236495432403e-04,2.260389525902341008e-03,6.155522945902582033e-03,2.320175669026783467e-03,-1.446354758623416862e-03,5.664627891347592294e-03,8.909288710906961353e-04,5.434309423939993368e-04,-1.416007517082263885e-03,1.632885705862181141e-03,1.934808756312123056e-03
