CRWD,NVDA,AVGO,TSLA,PANW,MSFT,AMZN,AB,AAPL,GOOGL,V,DIS
1.482278876861894901e+02,4.082575400152627765e+01,8.285074260672087121e+01,2.426211141893994068e+02,2.177830225496448122e+02,3.210841983313438277e+02,1.383996734548535699e+02,3.028699821114452106e+01,1.782021732370743052e+02,1.293565239232369208e+02,2.398768055803853656e+02,8.924711311740028918e+01
1.522665382193053460e+02,4.375942445001827252e+01,8.536029301260430202e+01,2.397402795328281968e+02,2.191930886757428709e+02,3.241652791289476454e+02,1.405795197597138895e+02,3.011120794366332731e+01,1.799937718890732015e+02,1.311436715958357127e+02,2.427262389787000529e+02,8.904626822498242689e+01
1.493435924267881205e+02,4.395185307009895581e+01,8.420251184119675258e+01,2.329622413801693313e+02,2.155790790084262767e+02,3.220356748020413988e+02,1.376889490763087167e+02,2.936938255560497169e+01,1.779871439664327681e+02,1.295809259865727938e+02,2.397323769591936866e+02,8.727540143604444722e+01
1.486847329891959930e+02,4.350232505385976367e+01,8.324542374448751048e+01,2.256266941820895227e+02,2.139405446608199100e+02,3.205736556871720495e+02,1.350983465892449829e+02,2.972842545597845287e+01,1.770782137953138147e+02,1.285026097846334494e+02,2.392271864762789164e+02,8.652699886415884123e+01
1.439601106284389402e+02,4.333561628643116137e+01,8.259838498890046310e+01,2.192684026670109745e+02,2.076038430757849653e+02,3.169587120564220868e+02,1.340189964473181021e+02,3.022803577230978078e+01,1.744814322636747193e+02,1.296795214622285357e+02,2.373305247536819991e+02,8.608271484807382024e+01
1.464014236350245994e+02,4.331305896002821498e+01,8.251198285455059533e+01,2.155512779255955991e+02,2.096870499655908020e+02,3.165540260914752366e+02,1.332667311098481093e+02,3.082246361339739593e+01,1.749625217194386551e+02,1.272499584196178120e+02,2.381337545684271504e+02,8.609953167505614147e+01
1.533070767692136656e+02,4.706251819537159520e+01,8.668082316743968363e+01,2.312868206969476148e+02,2.402168798127169680e+02,3.221145781415384590e+02,1.346809511508409400e+02,3.033085409599911486e+01,1.764450035799117416e+02,1.282213944084324453e+02,2.393581371254287831e+02,8.601303853395162946e+01
1.518840843588387486e+02,4.572175399964243070e+01,8.567016492442078857e+01,2.331904617319763986e+02,2.340968952159021796e+02,3.227028145879402246e+02,1.342447334710041389e+02,2.970798995990767821e+01,1.777875827199848970e+02,1.289164487179652383e+02,2.404561956651616299e+02,8.592383867579023615e+01
1.533868493313911756e+02,4.719424444008930664e+01,8.778986340100848906e+01,2.368483665425811182e+02,2.353223228289706412e+02,3.272175405953186100e+02,1.355224727845171913e+02,3.045926222442056996e+01,1.817391096981823466e+02,1.322193538123400458e+02,2.422151056588695326e+02,8.594665568059977545e+01
1.447405709455619558e+02,4.721806845728222157e+01,8.549632691797221185e+01,2.300508476712965944e+02,2.271140254247916630e+02,3.201016974148711824e+02,1.318325905316855255e+02,3.016045252071014460e+01,1.770026105078334240e+02,1.295691362843315062e+02,2.393701314963550431e+02,8.253015357297668686e+01
1.491682520474620048e+02,4.605244764829171800e+01,8.520892446988763425e+01,2.385724330431581279e+02,2.304226823990221078e+02,3.231310879025063514e+02,1.332282343521429482e+02,3.050792801819267197e+01,1.791907115045576688e+02,1.297083612339301908e+02,2.423970110457410669e+02,8.342322872690934332e+01
1.435721572960297010e+02,4.687352463334443087e+01,8.616167301779017862e+01,2.388017192230600187e+02,2.320951091587817530e+02,3.237234327905522377e+02,1.331097364937422469e+02,3.116807121523975610e+01,1.807944931333918817e+02,1.308342192562226671e+02,2.436511445964254960e+02,8.420574732291429143e+01
1.462075664500102334e+02,4.883309931822692818e+01,8.906308192249429112e+01,2.571038235374252281e+02,2.336715935102635910e+02,3.284285888231336799e+02,1.348404649368977175e+02,3.171336946784382604e+01,1.848124010914353335e+02,1.344002695760737538e+02,2.451138286484710704e+02,8.442840733517699903e+01
1.487103281612535284e+02,4.932746472065415588e+01,8.935802112237834649e+01,2.568247588430415362e+02,2.376298424176629567e+02,3.288240463364430752e+02,1.350181202517389636e+02,3.130156204819940058e+01,1.883815918465071491e+02,1.356769047843317253e+02,2.460351044298291754e+02,8.430966816598105140e+01
1.626902799269062712e+02,4.943559574815375868e+01,9.246181464783785486e+01,2.580013884485679228e+02,2.428580194919614144e+02,3.279282502550323102e+02,1.379753803291139889e+02,3.110681956718670094e+01,1.885267567257854466e+02,1.359420394098747238e+02,2.454923926609843932e+02,8.374243904684742290e+01
1.610700640633667433e+02,4.859395806683014740e+01,8.741319081420775206e+01,2.449709234348252096e+02,2.423711306162683172e+02,3.287715843163891805e+02,1.381318929789028402e+02,3.133681550143312577e+01,1.901795439009600841e+02,1.354309609625818780e+02,2.479595994661718237e+02,8.168107724622990418e+01
1.652496077810014867e+02,4.863488859417982724e+01,8.738039061203596702e+01,2.564152253806784074e+02,2.447907317225414943e+02,3.337517475899499004e+02,1.372479905438268588e+02,3.237395681537046954e+01,1.904243406650834061e+02,1.356210348043941849e+02,2.452511720005234395e+02,8.120320209359418584e+01
1.661239233740618033e+02,4.713477899049198783e+01,8.730698259559179064e+01,2.518590810805838203e+02,2.448588127562674401e+02,3.331939593988447541e+02,1.353022045272315381e+02,3.239603324055917000e+01,1.834947094181472949e+02,1.343756037835846655e+02,2.459841237534523657e+02,8.097734394495924448e+01
1.666445408485833468e+02,4.628894692205339823e+01,8.570584964675154538e+01,2.514304908339619260e+02,2.449082467355121366e+02,3.301758971752910838e+02,1.377743432069800917e+02,3.277111277633688502e+01,1.780820292415186827e+02,1.351573664690951375e+02,2.468436343784493658e+02,8.058879626052923584e+01
1.681872453778023271e+02,4.563691277665603252e+01,8.579732306326468461e+01,2.484498168010433403e+02,2.482914399345507661e+02,3.346506564268530610e+02,1.381701583966240321e+02,3.212800353265429720e+01,1.786547512762710141e+02,1.363351948565361909e+02,2.470597846263980273e+02,8.162537742506151517e+01
1.725153894969052715e+02,4.521384303804538263e+01,8.591736256238110059e+01,2.734549879765052651e+02,2.526193515347804350e+02,3.383407722482570534e+02,1.429835863657928030e+02,3.218106461292106957e+01,1.798388873341594660e+02,1.369149457487301902e+02,2.468984474047070705e+02,8.261103320322995103e+01
1.698458949928896686e+02,4.488497356208607414e+01,8.438824916881969784e+01,2.673716195260735731e+02,2.451422455697922089e+02,3.320749571531187030e+02,1.411092347337485933e+02,3.241404919416999064e+01,1.767367601009698035e+02,1.352877161708592268e+02,2.469150468866725987e+02,8.375557511444894487e+01
1.687159605990654541e+02,4.550861383222276402e+01,8.521903774493108585e+01,2.711812358369105027e+02,2.457113822830179686e+02,3.364035331587073756e+02,1.447213476405343897e+02,3.207224665322280543e+01,1.746200206687640843e+02,1.367213439831151902e+02,2.474319415597542786e+02,8.359403376831610899e+01
1.707622637143917927e+02,4.560384065996604619e+01,8.713170403560152977e+01,2.759088305760603816e+02,2.453258857710987400e+02,3.390913012023605688e+02,1.446027027800834333e+02,3.244899592787105291e+01,1.761369455760992651e+02,1.381325403400637128e+02,2.412892989546592730e+02,8.461444034995467689e+01
1.654435666550109545e+02,4.387042622848490225e+01,8.505505852738562567e+01,2.742633511795014556e+02,2.396475085416904278e+02,3.304388850588125592e+02,1.402605554197222091e+02,3.309779050554306679e+01,1.753442456865785459e+02,1.373229846520718809e+02,2.407917677981006932e+02,8.566625034159858387e+01
1.670491806639356582e+02,4.394676032045168768e+01,8.491291369744655526e+01,2.651781805183582037e+02,2.394016502009462499e+02,3.292816319530356850e+02,1.398857985754140714e+02,3.246109613543272587e+01,1.783270391411309674e+02,1.380812411076710475e+02,2.443663238841419059e+02,8.509994927966242528e+01
1.655283812918367516e+02,4.349094308683189780e+01,8.480004281913926434e+01,2.663948755305170266e+02,2.358001054344434806e+02,3.288825667482678341e+02,1.375316556538356565e+02,3.231096363490833312e+01,1.794171013130601011e+02,1.378886311520395793e+02,2.433037624787923505e+02,8.199023196187852136e+01
1.638473319876563608e+02,4.219336213533610902e+01,8.291720631991637447e+01,2.624961762351944117e+02,2.347594645249281484e+02,3.209702903900191586e+02,1.351826788451187440e+02,3.213681137973932778e+01,1.757788407987636958e+02,1.335445638312874053e+02,2.415550822158455730e+02,8.260543597287788486e+01
1.623102949124658210e+02,4.098733684645709729e+01,8.072099402023468429e+01,2.556266817606822030e+02,2.271341110439125544e+02,3.198388995814456166e+02,1.292373536891490460e+02,3.196660139671660517e+01,1.742022666494060559e+02,1.302988100007360117e+02,2.364745529919701141e+02,8.274469047803678734e+01
1.622216740355623017e+02,4.158931088899679196e+01,8.281953883749262957e+01,2.448405279860249948e+02,2.281690663527436129e+02,3.173184425527392705e+02,1.290776876438740999e+02,3.140378032707064904e+01,1.750419724471860263e+02,1.300543761962123313e+02,2.350455910301270706e+02,8.128118184649562750e+01
1.595461081113419368e+02,4.219150679884397448e+01,8.330733181401352283e+01,2.469437528572131271e+02,2.262310594565030328e+02,3.177731488131768174e+02,1.312433433880747771e+02,3.144430940816173958e+01,1.763616596664688245e+02,1.308962784155086183e+02,2.333893087934791311e+02,8.106817664272300306e+01
1.598790177302104780e+02,4.187183647159724131e+01,8.155595344007909375e+01,2.440830691119842584e+02,2.263889233117052981e+02,3.124924031218473601e+02,1.259392652370213739e+02,3.094439959274306062e+01,1.722592772211522743e+02,1.283457511198615748e+02,2.297048654130819330e+02,8.007338756857282647e+01
1.624032776483622342e+02,4.243799330738828246e+01,8.165211732830617564e+01,2.404749945490335676e+02,2.313826634820974562e+02,3.131984067516729624e+02,1.259446243471070375e+02,3.090084391415539855e+01,1.707457506623360359e+02,1.303102125045516573e+02,2.295648210497627701e+02,7.992336522548745847e+01
1.646331112269934067e+02,4.305141268397758125e+01,8.314176619234783061e+01,2.463356877350174443e+02,2.346080089802299540e+02,3.140828300295620465e+02,1.259153065049291627e+02,3.069485977131244780e+01,1.709904528273883102e+02,1.320723649291946344e+02,2.316306931791366992e+02,8.013836657140137731e+01
1.667321437839423481e+02,4.347644648850081239e+01,8.303487962291745816e+01,2.501634174409922764e+02,2.339160948011583230e+02,3.162402450936522200e+02,1.270559583734079041e+02,3.041931978124417313e+01,1.715406561823265861e+02,1.306759337385858544e+02,2.300358241777999240e+02,8.108147280834143089e+01
1.689620979107114351e+02,4.478179698288561639e+01,8.352589322087089840e+01,2.515391369783940547e+02,2.363422402315745785e+02,3.223197148168470108e+02,1.294064597183420346e+02,3.044808282714998882e+01,1.741461356248079824e+02,1.340229801511051733e+02,2.313424990393208702e+02,8.171546241968654556e+01
1.613361719629823199e+02,4.347369492754390308e+01,8.147215007145656784e+01,2.464853052285413924e+02,2.312680693582151150e+02,3.138139503290451557e+02,1.246735777575508592e+02,3.018606705944066704e+01,1.727783069501200544e+02,1.321765064684943241e+02,2.288935954954467036e+02,7.954898571649354722e+01
1.634851768584535421e+02,4.399260636182418693e+01,8.234491636131679115e+01,2.610692259757500437e+02,2.359717013452617209e+02,3.193871489250259401e+02,1.269050183980106539e+02,3.064619813731005138e+01,1.740445028401135232e+02,1.350372660549365378e+02,2.312078010575293661e+02,7.932182026594857405e+01
1.647518757202645361e+02,4.465114043380807374e+01,8.237449402328275028e+01,2.599626532576113505e+02,2.363554350505910975e+02,3.197781972408764659e+02,1.258621835448661415e+02,3.103097757452304251e+01,1.753240653880664297e+02,1.348774393699522989e+02,2.334245498607951674e+02,8.078327139727963413e+01
1.762074500581913696e+02,4.577923920433690341e+01,8.461110803952101378e+01,2.604413503361799940e+02,2.462549864462631035e+02,3.278617087715107346e+02,1.278745916008392669e+02,3.099518109159276591e+01,1.779066931238849065e+02,1.374773513620771439e+02,2.350418047532240848e+02,8.293051449484883619e+01
1.813324319675875245e+02,4.530694100614903874e+01,8.571702345546196966e+01,2.595840694186246083e+02,2.523225119085313395e+02,3.305006550508408054e+02,1.281898078171464590e+02,3.104232036011412887e+01,1.793496652533404472e+02,1.383475774162940297e+02,2.345098621977027165e+02,8.470605918723511252e+01
1.834324395230368623e+02,4.582905364780455670e+01,8.596996139014683536e+01,2.635223841273440826e+02,2.562037826347428791e+02,3.290772103063786744e+02,1.293875062809694612e+02,3.052413125277555750e+01,1.787625208921323292e+02,1.379746784037590714e+02,2.365571962313014751e+02,8.500485055448099558e+01
1.877849414154199508e+02,4.686082426118888833e+01,8.762197806795394683e+01,2.628943728156815496e+02,2.586936023921590504e+02,3.331660625888389973e+02,1.317601302606391016e+02,3.060301759627136065e+01,1.801877725887669328e+02,1.404941673085209288e+02,2.357264682425858666e+02,8.489003514756173274e+01
1.870989373077210871e+02,4.701044476547889417e+01,9.070595325487235527e+01,2.587867761755819629e+02,2.600879173778464519e+02,3.318799468619198478e+02,1.322770328753530578e+02,2.999649925805392314e+01,1.810142122080501395e+02,1.388961937279004530e+02,2.368171623837206141e+02,8.440077483745878340e+01
1.853126512954418388e+02,4.551497793473187414e+01,8.845374041569354517e+01,2.510607840721280013e+02,2.588466981497311963e+02,3.284506221590996802e+02,1.297411488207176831e+02,2.945401074817858245e+01,1.791121138308226364e+02,1.372677236600602555e+02,2.376696198305826044e+02,8.438895617390120663e+01
1.873619000289260157e+02,4.616584978520217675e+01,9.037532721644069511e+01,2.538520069668582551e+02,2.610176405898582175e+02,3.333890903632302525e+02,1.324909372555194693e+02,2.973775791369024546e+01,1.789505758933636343e+02,1.390745070693531602e+02,2.400300624496041166e+02,8.576444573062755694e+01
1.869346143119038004e+02,4.398544795443812916e+01,8.850036537872378517e+01,2.547791986783468587e+02,2.612229339825599936e+02,3.327980976837624212e+02,1.313901393083137634e+02,2.999826976475898022e+01,1.772951699962936800e+02,1.396987816635384547e+02,2.410949839629707867e+02,8.624240429198664515e+01
1.874290998155534282e+02,4.225726659511938266e+01,8.876153793149279636e+01,2.426481093193801257e+02,2.608613952578939461e+02,3.309292750674852641e+02,1.280896039892419083e+02,2.942527876515034890e+01,1.758707312886087095e+02,1.379334198146190715e+02,2.375093506916638262e+02,8.472426583939507339e+01
1.840860128523555659e+02,4.220055248511684454e+01,8.690105336519053481e+01,2.201557900767516855e+02,2.528285741306296188e+02,3.321233740455153907e+02,1.284551390360588528e+02,2.932179406006294187e+01,1.755399677614156246e+02,1.377399316921106163e+02,2.340968016877281741e+02,8.333136971689630457e+01
1.782717195331992173e+02,4.147373872112628135e+01,8.541563730561770740e+01,2.120653245760827872e+02,2.428664430296568355e+02,3.274052068068955919e+02,1.252268090374305984e+02,2.904644995723262824e+01,1.729456100431479797e+02,1.355614185278110426e+02,2.336461576965659219e+02,8.270869674406478111e+01
1.785289861416172243e+02,4.307508880513344707e+01,8.634414927006591256e+01,2.121549155724078162e+02,2.459302498137598434e+02,3.300837339191901947e+02,1.266315184968141523e+02,2.889366704059832713e+01,1.731316278840530458e+02,1.364938026336939174e+02,2.318731360718649341e+02,8.317830624066019141e+01
1.823679778625183303e+02,4.375863740284509618e+01,8.821238226977612840e+01,2.165785235032745106e+02,2.517453979820845689e+02,3.313026653972506779e+02,1.286126772218631800e+02,2.890570897621745772e+01,1.735450847937470940e+02,1.387939551848537576e+02,2.348870329923019540e+02,8.263721621345531787e+01
1.750542702631155123e+02,4.197932085458101881e+01,8.508218722771461273e+01,2.124934909171713571e+02,2.448843473136388127e+02,3.416791257678421516e+02,1.214036008895872811e+02,2.843384763793468650e+01,1.711873744036696507e+02,1.259372912937580935e+02,2.371129145228316872e+02,8.058948651288697818e+01
1.711316113214683696e+02,4.047715097421861685e+01,8.274232717927040426e+01,2.058580674971634039e+02,2.371048327490713632e+02,3.286572113902107617e+02,1.196039068434385229e+02,2.856812119352625956e+01,1.669603376381203645e+02,1.224799152039019816e+02,2.315624380056636085e+02,7.979630484821336722e+01
1.723421135262189523e+02,4.065878188012867867e+01,8.391893721466499301e+01,2.073922445431574317e+02,2.386139674417240428e+02,3.304841141368672197e+02,1.278145533309408819e+02,2.852469734832956050e+01,1.682573491684124178e+02,1.223761500919283947e+02,2.296345434853939764e+02,7.945074267838531057e+01
1.743485179810540160e+02,4.136341107005306128e+01,8.425481545410674755e+01,1.974893102585377562e+02,2.385248429113191833e+02,3.379975136550902448e+02,1.328336105390266368e+02,2.862742881802313377e+01,1.703482486678246346e+02,1.247263139623260031e+02,2.334856724807063699e+02,8.084165879365414753e+01
1.766045052039273742e+02,4.098190217985641937e+01,8.426701927397267866e+01,2.009560952363181059e+02,2.429390575148625828e+02,3.388044196630920624e+02,1.331958259449399122e+02,2.874470230791429159e+01,1.708045330139935629e+02,1.243627981724768858e+02,2.354374570882862372e+02,8.174363848633716145e+01
1.783545842051706245e+02,4.255282152294552134e+01,8.545587559370227382e+01,2.057579174609440429e+02,2.449111993153536275e+02,3.468250755454221235e+02,1.371107598078110925e+02,2.841588767778155500e+01,1.740708379959803267e+02,1.267829692919766131e+02,2.389047263550849323e+02,8.124325425764565978e+01
1.829252838329169890e+02,4.372648736696278604e+01,8.729983595327151136e+01,2.185600308116913197e+02,2.503837643082077307e+02,3.490606702561010479e+02,1.381384704941802681e+02,2.893916295497578872e+01,1.776957039708112518e+02,1.278237317844027245e+02,2.434308538721966215e+02,8.343018128231682340e+01
1.883223546037690426e+02,4.524293807115212473e+01,8.840966052257840602e+01,2.200046840960751240e+02,2.437195248178603606e+02,3.537252916180433431e+02,1.386581015024744374e+02,2.846052597857778821e+01,1.768136959225703890e+02,1.294894838204103849e+02,2.437926067260033278e+02,8.521658218082345115e+01
1.868748856340209556e+02,4.599796736068265091e+01,8.822872875500107170e+01,2.193171581003234110e+02,2.373971800471166205e+02,3.574559173420005891e+02,1.398236730113893032e+02,2.838098978269854200e+01,1.794585766358526087e+02,1.306514096494053376e+02,2.437603145819686574e+02,8.417385209082607389e+01
1.925280138459970942e+02,4.622095121584182209e+01,8.995388872803053459e+01,2.222164700196174749e+02,2.424639507725908913e+02,3.615551702650707284e+02,1.428110491115316449e+02,2.785713286761624019e+01,1.820213812089193368e+02,1.313961112146658365e+02,2.450592439379848031e+02,8.477874351587098545e+01
1.939338564483450114e+02,4.685000505429628248e+01,9.129122239217157642e+01,2.221466950397405924e+02,2.415599948857365291e+02,3.642980900750096680e+02,1.421875122084749421e+02,2.776141604943211405e+01,1.830950915030436761e+02,1.322840496318478642e+02,2.442609392268309421e+02,8.468124630526118324e+01
1.907507758800628324e+02,4.723968879537263632e+01,9.141675655093028752e+01,2.100612380718460486e+02,2.430182370577444146e+02,3.617405768009303983e+02,1.407512322605764155e+02,2.718503733803662215e+01,1.826181302690598898e+02,1.306853389662266807e+02,2.420891275617377119e+02,9.055347872785988272e+01
1.964476875995713954e+02,4.866966688427171306e+01,9.608981750424598545e+01,2.147137467910736461e+02,2.539849996680840718e+02,3.709186421292331488e+02,1.437246911278026289e+02,2.664123907824277282e+01,1.865908044466104059e+02,1.330998319102146183e+02,2.457136681268811458e+02,8.848878173177602946e+01
2.010708963345639404e+02,4.892697873021072041e+01,9.500925521850004429e+01,2.237402844898729199e+02,2.559714149918713986e+02,3.679710307408132621e+02,1.427013909085466423e+02,2.610682359300309585e+01,1.850119243926320109e+02,1.325620852937582299e+02,2.450331847313529465e+02,8.965460659521734499e+01
2.081855903491843094e+02,4.996197762337514803e+01,9.760691881359744571e+01,2.373909991368280998e+02,2.614519043826132929e+02,3.715424443969920958e+02,1.458851450672529211e+02,2.743464531376296378e+01,1.876589076046153366e+02,1.341166740363076428e+02,2.472274145082859889e+02,9.127942281361396226e+01
2.044570345781648086e+02,4.915558221219562540e+01,9.776980345135459061e+01,2.428021862375890123e+02,2.565286319597624924e+02,3.708822448853605920e+02,1.432445676169070907e+02,2.746206907199327318e+01,1.881737188590142296e+02,1.351003225589562362e+02,2.483313058332606715e+02,9.411401844852281329e+01
2.044766417268752718e+02,4.977906787462682558e+01,9.616958219869241020e+01,2.335842643923866717e+02,2.430806114003119660e+02,3.774564012437588190e+02,1.429182289611239014e+02,2.815862544264781064e+01,1.899569084445142551e+02,1.374795510803442937e+02,2.489225321564955777e+02,9.468080454331948204e+01
2.073307073959545335e+02,4.957150901382463815e+01,9.795976973606560989e+01,2.342917607261926491e+02,2.480895682767094002e+02,3.709555001715028197e+02,1.452770554137045735e+02,2.812619263471778197e+01,1.898786746129909204e+02,1.357544895955847437e+02,2.498126140199085228e+02,9.434094289718161974e+01
2.080285871096045582e+02,5.072726174657768183e+01,9.989397303040298937e+01,2.355871773994396392e+02,2.610308387822339569e+02,3.786369131925639522e+02,1.462385819906797622e+02,2.858832723638592554e+01,1.916701378137979361e+02,1.367938007334423105e+02,2.503035555326120516e+02,9.521881802909599912e+01
2.092749869594484551e+02,5.021849004591778254e+01,9.839046391660465929e+01,2.411675754728286449e+02,2.643306673625527878e+02,3.742273106787368988e+02,1.439529248976326130e+02,2.826178367462566854e+01,1.908482111222948845e+02,1.374278092672537639e+02,2.524083938938128995e+02,9.459919860489314658e+01
2.100992013622055197e+02,4.901073946369690049e+01,9.748015303714517188e+01,2.342019849675334342e+02,2.635590865441293431e+02,3.790572241552288233e+02,1.468091802246487418e+02,2.806846758812686105e+01,1.914750327309338900e+02,1.389941082545959716e+02,2.539582168024625162e+02,9.526075850589693061e+01
2.111873502121465833e+02,4.806805903530425184e+01,9.814509631642320642e+01,2.354375898040967741e+02,2.664179869843459301e+02,3.786098702027786658e+02,1.468216993602249829e+02,2.845215482233509974e+01,1.900479568457798507e+02,1.372174864622368204e+02,2.544914874466263086e+02,9.624525767233528484e+01
2.106099000590610615e+02,4.853967433224760697e+01,9.533236679395156443e+01,2.360653836030911634e+02,2.693979805521619255e+02,3.798094848494855569e+02,1.478154245274493519e+02,2.791488304988423863e+01,1.899652601283366096e+02,1.369433755917825977e+02,2.543350324410114922e+02,9.537039948277366364e+01
2.128749082199446150e+02,4.811531824208033470e+01,9.495780036453352579e+01,2.466683519714645740e+02,2.781207266021865507e+02,3.839926064516210999e+02,1.470753856305086344e+02,2.830979744873831550e+01,1.905731382570270966e+02,1.377682626574094797e+02,2.531489893079976525e+02,9.266943841760529210e+01
2.350607929964243112e+02,4.845546188997303716e+01,9.446601104668725668e+01,2.440971716006388874e+02,2.890270385874716794e+02,3.803468332858255962e+02,1.463581401255867149e+02,2.862208333328870680e+01,1.895613799320205715e+02,1.355204344395281737e+02,2.543625037251609626e+02,9.264775065221849104e+01
2.377958954972456809e+02,4.707997477128294861e+01,9.295203267839633554e+01,2.400512042186142025e+02,2.952224029386917437e+02,3.803769198347521865e+02,1.461361506431659905e+02,2.899319441583141099e+01,1.900981890614609426e+02,1.330787332324285330e+02,2.567734494163704539e+02,9.282366342568374762e+01
2.357731212586384117e+02,4.704821475810024367e+01,9.338228800340029068e+01,2.388055988998977739e+02,2.961863844081171919e+02,3.757686303848939247e+02,1.470979178255701356e+02,2.912702832807419995e+01,1.913835420856194673e+02,1.323314585605517664e+02,2.565257355706086742e+02,9.272288906191991487e+01
2.380234007445494626e+02,4.575436126403359083e+01,9.267926419090116497e+01,2.355670556884862208e+02,2.865331284801111451e+02,3.703882975494490211e+02,1.449006423665851173e+02,2.849224296678583457e+01,1.895141161819975082e+02,1.296957571428042399e+02,2.545131450257321717e+02,9.215250849150756096e+01
2.396471109680244638e+02,4.682750536930375063e+01,9.168148723956093704e+01,2.386959754176215256e+02,2.927664672329173072e+02,3.737677127681320144e+02,1.469689977701084160e+02,2.844841264017206228e+01,1.936096368955592766e+02,1.314017838688500319e+02,2.547424930601909807e+02,9.094526986561753290e+01
2.400025814346946333e+02,4.572588046995875288e+01,9.065152128173201618e+01,2.393437191414653853e+02,2.871273112110510510e+02,3.700012960864792149e+02,1.445819780036760562e+02,2.844775108201337588e+01,1.924677684116393834e+02,1.303990683846325851e+02,2.543719962042162024e+02,9.163278569368145554e+01
2.408225320409332255e+02,4.680776565791653354e+01,9.253467391826903565e+01,2.426023596333043599e+02,2.935298353522090338e+02,3.720643648767129434e+02,1.469520065380495737e+02,2.943224660496824896e+01,1.944321772720831234e+02,1.372269201379941705e+02,2.558834584964137946e+02,9.247961961633360772e+01
2.432326267300539087e+02,4.774868480192262155e+01,9.479469330735678056e+01,2.437982620073334488e+02,2.984122961868235961e+02,3.753634293853336317e+02,1.475010020624215485e+02,3.005889468297652911e+01,1.958720078069289059e+02,1.353624034543818482e+02,2.558546882822589623e+02,9.294050716979674576e+01
2.477430199649745077e+02,4.685272416844453147e+01,1.031370522301746604e+02,2.397124998836215184e+02,2.998127658803474560e+02,3.724739822237197586e+02,1.459546805025003096e+02,2.984981045726345883e+01,1.930708109283511931e+02,1.336570714581635002e+02,2.565863334976343708e+02,9.230627956465734485e+01
2.494841261373198620e+02,4.791752095165238501e+01,1.074870908060487977e+02,2.369921068968990596e+02,3.056136370477333344e+02,3.755206744353080808e+02,1.475647714650037301e+02,3.059867401859078129e+01,1.945902496859157793e+02,1.329296268969895038e+02,2.596259191931347914e+02,9.116109341025885726e+01
